

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -6.021023349349527; player life: 0; enemy life: 100; time: 412

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.042632833682381; player life: 0; enemy life: 100; time: 421

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 11.690081721773485; player life: 0; enemy life: 80.0; time: 550

RUN: run status: enemy: 1; fitness: 47.966913778201196; player life: 0; enemy life: 40.0; time: 417

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 48.165189262937396; player life: 0; enemy life: 40.0; time: 342

RUN: run status: enemy: 1; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 1; fitness: 12.062463794917573; player life: 0; enemy life: 80.0; time: 379

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 48.26020708782077; player life: 0; enemy life: 40.0; time: 311

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.077642243349034; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.309918278226516; player life: 0; enemy life: 100; time: 550

RUN: run status: enemy: 1; fitness: 30.23794861721982; player life: 0; enemy life: 60.0; time: 318

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 11.690081721773485; player life: 0; enemy life: 80.0; time: 550

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 11.690081721773485; player life: 0; enemy life: 80.0; time: 550

RUN: run status: enemy: 1; fitness: 12.133531943066703; player life: 0; enemy life: 80.0; time: 353

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -6.100318952020064; player life: 0; enemy life: 100; time: 446

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 47.99118681455741; player life: 0; enemy life: 40.0; time: 407

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.13246554954442; player life: 100; enemy life: 0; time: 130

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 11.908690117922301; player life: 0; enemy life: 80.0; time: 442

RUN: run status: enemy: 1; fitness: 48.057200624873296; player life: 0; enemy life: 40.0; time: 381

RUN: run status: enemy: 1; fitness: 47.89968104797994; player life: 0; enemy life: 40.0; time: 446

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 11.690081721773485; player life: 0; enemy life: 80.0; time: 550

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 29.890752417235635; player life: 0; enemy life: 60.0; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: 12.260207087820767; player life: 0; enemy life: 80.0; time: 311

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 12.013547994715562; player life: 0; enemy life: 80.0; time: 398

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 11.690081721773485; player life: 0; enemy life: 80.0; time: 550

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.045005314036012; player life: 0; enemy life: 100; time: 422

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: 48.26020708782077; player life: 0; enemy life: 40.0; time: 311

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.309918278226516; player life: 0; enemy life: 100; time: 550

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: 95.39482981401191; player life: 100; enemy life: 0; time: 100

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: 12.231679004206228; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 1; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328
